round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,batch_number
1,"(0, 99.14)","(1, 94.58)","(0, 92.02)","(0, 97.76)","(1, 95.4)","(0, 93.58)","(0, 99.99)","(0, 99.38)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.54)","(1, 99.68)","(1, 99.96)","(1, 100.0)","(1, 99.96)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.94)","(1, 100.0)","(1, 99.99)",0
1,"(1, 99.54)","(1, 99.6)","(1, 97.14)","(0, 99.42)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)",0
1,"(1, 99.98)","(1, 99.83)","(1, 99.29)","(0, 95.4)","(1, 99.96)","(1, 99.99)","(1, 100.0)","(1, 99.99)",0
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.85)","(1, 99.86)","(1, 99.99)","(1, 99.99)","(1, 98.67)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(0, 95.36)","(0, 98.41)","(1, 99.97)","(0, 98.73)","(1, 99.98)","(1, 95.31)","(1, 99.98)","(1, 96.12)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 99.88)","(1, 99.25)","(1, 97.91)","(0, 98.96)","(1, 99.2)","(1, 100.0)","(1, 100.0)","(1, 99.99)",0
1,"(1, 99.97)","(1, 99.8)","(1, 99.79)","(1, 98.01)","(1, 97.48)","(0, 99.79)","(0, 99.94)","(1, 99.76)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.98)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",0
1,"(1, 99.91)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 99.91)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 99.92)","(1, 99.45)","(1, 98.95)","(1, 99.24)","(1, 98.37)","(1, 99.57)","(1, 99.98)","(1, 99.86)",0
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.99)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",0
0,,,,,,,,,0
1,"(1, 99.98)","(1, 99.97)","(1, 99.96)","(1, 99.91)","(1, 99.87)","(1, 99.97)","(1, 100.0)","(1, 99.97)",0
0,,,,,,,,,0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.96)","(1, 100.0)","(1, 100.0)","(1, 99.99)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 99.81)","(1, 99.55)","(1, 99.93)","(1, 99.91)","(1, 98.62)",0
1,"(1, 98.92)","(0, 97.82)","(1, 99.76)","(0, 99.8)","(1, 99.56)","(1, 99.82)","(1, 100.0)","(1, 99.65)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
0,,,,,,,,,0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 99.93)","(1, 99.97)","(1, 99.83)","(1, 98.73)","(1, 98.92)","(1, 99.35)","(1, 99.98)","(1, 99.5)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0
1,"(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.98)",0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 98.72)","(1, 97.77)","(1, 97.77)","(0, 98.05)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.98)",1
1,"(1, 99.72)","(1, 99.78)","(1, 99.16)","(0, 93.88)","(1, 100.0)","(1, 99.98)","(1, 99.98)","(1, 99.88)",1
0,,,,,,,,,1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.99)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.96)","(1, 99.98)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.91)","(1, 99.84)","(1, 99.97)","(1, 100.0)","(1, 99.97)",1
1,"(1, 99.92)","(1, 99.93)","(1, 99.73)","(0, 92.5)","(1, 94.77)","(1, 99.98)","(1, 100.0)","(1, 99.97)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.47)","(0, 98.35)","(1, 99.6)","(1, 98.03)","(1, 98.06)","(1, 97.86)","(1, 99.47)","(1, 97.62)",1
0,,,,,,,,,1
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.91)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 94.27)","(1, 97.7)","(0, 96.45)","(1, 97.34)","(0, 95.81)","(0, 99.93)","(0, 99.81)","(0, 97.72)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 100.0)",1
1,"(0, 96.58)","(0, 94.4)","(1, 99.9)","(0, 97.51)","(1, 99.5)","(1, 99.98)","(1, 100.0)","(1, 97.54)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.98)","(1, 99.99)","(1, 99.98)","(1, 98.28)","(1, 99.84)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(0, 91.77)","(1, 99.87)","(1, 90.43)","(0, 97.71)","(1, 98.61)","(1, 92.8)","(1, 99.39)","(1, 99.31)",1
1,"(1, 99.98)","(1, 99.99)","(1, 99.99)","(1, 99.83)","(1, 99.82)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 99.96)","(1, 99.9)","(1, 99.95)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.89)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(0, 99.82)","(1, 94.79)","(0, 99.78)","(1, 99.59)","(0, 98.94)","(0, 98.66)","(1, 96.24)","(0, 99.24)",1
1,"(1, 96.67)","(1, 99.2)","(1, 98.99)","(1, 97.27)","(1, 96.33)","(1, 100.0)","(1, 99.98)","(1, 99.95)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",1
1,"(1, 99.97)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.41)","(1, 99.89)","(1, 99.94)","(1, 99.84)","(1, 99.85)","(1, 99.89)","(1, 100.0)","(1, 99.98)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.78)","(1, 99.96)","(1, 99.98)","(1, 98.59)",1
1,"(1, 99.93)","(1, 99.97)","(1, 100.0)","(1, 99.82)","(1, 99.94)","(1, 99.99)","(1, 99.99)","(1, 99.36)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.98)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 99.99)","(1, 99.82)","(1, 99.77)","(1, 98.73)","(1, 79.09)","(1, 79.4)","(1, 95.66)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 99.78)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
0,,,,,,,,,1
1,"(1, 99.78)","(1, 99.54)","(1, 99.78)","(1, 95.73)","(0, 94.4)","(0, 99.74)","(0, 100.0)","(0, 99.21)",1
1,"(1, 95.78)","(1, 97.74)","(1, 99.19)","(0, 99.34)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.99)","(1, 100.0)","(1, 99.93)",1
0,,,,,,,,,1
1,"(1, 99.94)","(1, 99.19)","(1, 97.73)","(0, 97.47)","(1, 99.92)","(1, 95.35)","(1, 99.99)","(1, 95.35)",1
1,"(1, 99.77)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.98)",1
1,"(0, 96.92)","(1, 94.4)","(0, 99.74)","(1, 99.0)","(0, 98.02)","(1, 99.38)","(1, 100.0)","(1, 99.3)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
0,,,,,,,,,1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.98)","(1, 99.91)","(1, 100.0)","(1, 99.99)","(1, 99.98)",1
0,,,,,,,,,1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 98.22)","(1, 99.44)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.96)","(1, 100.0)","(1, 100.0)","(1, 99.92)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.5)","(1, 98.98)","(1, 94.89)","(0, 99.87)","(0, 97.73)","(0, 99.99)","(0, 100.0)","(0, 99.85)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 100.0)","(1, 99.99)",1
1,"(0, 96.84)","(0, 97.19)","(0, 94.27)","(1, 98.0)","(0, 98.1)","(0, 97.78)","(0, 99.83)","(0, 97.67)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 98.2)","(1, 99.93)","(1, 99.87)","(1, 99.69)","(1, 99.49)","(1, 99.92)","(1, 100.0)","(1, 99.99)",1
0,,,,,,,,,1
0,,,,,,,,,1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)",1
1,"(1, 99.66)","(1, 99.85)","(1, 99.7)","(0, 95.42)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.45)","(1, 99.86)","(1, 99.62)","(1, 98.58)","(1, 99.38)","(1, 99.9)","(1, 100.0)","(1, 99.99)",1
1,"(0, 99.05)","(1, 99.91)","(0, 96.23)","(1, 99.96)","(1, 99.54)","(1, 99.96)","(1, 99.99)","(1, 99.68)",1
0,,,,,,,,,1
1,"(0, 93.71)","(1, 95.3)","(0, 99.87)","(1, 95.35)","(0, 97.28)","(0, 99.04)","(0, 98.78)","(1, 96.56)",1
1,"(1, 99.98)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.87)",1
1,"(1, 99.73)","(1, 99.99)","(1, 99.65)","(1, 97.97)","(0, 97.47)","(0, 98.97)","(0, 99.29)","(0, 98.18)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 97.42)","(1, 99.83)","(1, 96.13)","(0, 97.23)","(1, 99.64)","(1, 100.0)","(1, 99.99)","(1, 99.93)",1
1,"(0, 98.99)","(1, 100.0)","(1, 94.89)","(1, 95.75)","(1, 97.2)","(0, 98.81)","(1, 98.74)","(0, 97.98)",1
1,"(1, 95.8)","(1, 94.39)","(0, 92.68)","(1, 99.87)","(1, 99.72)","(1, 99.85)","(1, 99.99)","(1, 97.98)",1
0,,,,,,,,,1
1,"(0, 99.96)","(1, 98.91)","(0, 99.46)","(1, 99.99)","(0, 96.58)","(1, 99.88)","(1, 99.46)","(0, 93.8)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
